Date;Time;Outside temperature [C];Res;Refuelling quantity [%];Refuelling time point [m];Premature refuelling;Module temperature ZM [C];Operating mode;Operating phase;Demand temperature of sink [C];Mode selection;Status word;Combustion air fan target [%];Combustion air fan actual [%];Primary air flap target [%];Primary air flap actual [%];Secondary air flap target [%];Secondary air flap actual [%];Material quantity target [%];Combustion chamber temperature target [C];Combustion chamber temperature actual [C];Residual oxygen value target [%];Residual oxygen value actual [%];Flue gas fan target [%];Flue gas fan actual [%];Underpressure target [pa];Underpressure actual [pa];Flue gas temperature target [C];Flue gas temperature actual [C];Flue gas conductance target [K];Flue gas conductance actual [K];Boiler output target [%];Boiler output actual [%];Boiler temperature target [C];Boiler temperature actual [C];Return temperature target [C];Return temperature actual [C];Status word ZM inputs;Status word ZM outputs #1;Status word ZM outputs #2;Status word AM #1 inputs;Status word AM #1 outputs;AC1 Demand temperature of sink [C];AC1 Demand temperature of heat source [C];AC1 Status word;AC1 Temperature top actual [C];AC1 Temperature top-middle actual [C];AC1 Temperature middle actual [C];AC1 Temperature middle-bottom actual [C];AC1 Temperature bottom actual [C];AC1 Charging degree [%];AC1 Usable energy max [kWh];AC1 Usable energy actual [kWh];AC1 Total energy actual [kWh];AC1 Energy that can be taken up [kWh];AC2 Demand temperature of sink [C];AC2 Demand temperature of heat source [C];AC2 Status word;AC2 Temperature top actual [C];AC2 Temperature top-middle actual [C];AC2 Temperature middle actual [C];AC2 Temperature middle-bottom actual [C];AC2 Temperature bottom actual [C];AC2 Charging degree [%];AC2 Usable energy max [kWh];AC2 Usable energy actual [kWh];AC2 Total energy actual [kWh];AC2 Energy that can be taken up [kWh];EX Operating mode;EX Operating phase;EX Heat source temperature actual [C];EX Status word;HC1 Operating phase;HC1 Demand temperature of heat source [C];HC1 Status word;HC1 Flow temperature target [C];HC1 Flow temperature actual [C];HC2 Operating phase;HC2 Demand temperature of heat source [C];HC2 Status word;HC2 Flow temperature target [C];HC2 Flow temperature actual [C];HC3 Operating phase;HC3 Demand temperature of heat source [C];HC3 Status word;HC3 Flow temperature target [C];HC3 Flow temperature actual [C];HC4 Operating phase;HC4 Demand temperature of heat source [C];HC4 Status word;HC4 Flow temperature target [C];HC4 Flow temperature actual [C];HC5 Operating phase;HC5 Demand temperature of heat source [C];HC5 Status word;HC5 Flow temperature target [C];HC5 Flow temperature actual [C];HC6 Operating phase;HC6 Demand temperature of heat source [C];HC6 Status word;HC6 Flow temperature target [C];HC6 Flow temperature actual [C];NP1 Demand temperature of sink [C];NP1 Demand temperature of heat source [C];NP1 Status word;NP2 Demand temperature of sink [C];NP2 Demand temperature of heat source [C];NP2 Status word;DH1 Demand temperature of heat source [C];DH1 Status word;DH1 Temperature top actual [C];DH1 Temperature bottom actual [C];DH2 Demand temperature of heat source [C];DH2 Status word;DH2 Temperature top actual [C];DH2 Temperature bottom actual [C];SO Status word;SO Collector temperature actual [C];SO Zone actual;SO Temperature zone actual [C];SO Pump control [%];
02.08.2018;06:28:50;17,5;;40;2191;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:29:00;17,5;;40;2191;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:29:10;17,5;;40;2190;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:29:20;17,5;;40;2190;9;30,0;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:29:30;17,5;;40;2190;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:29:40;17,5;;40;2190;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:29:50;17,5;;40;2190;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:30:00;17,5;;40;2190;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:30:10;17,5;;40;2189;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:30:20;17,5;;40;2189;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:30:30;17,5;;40;2189;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:30:40;17,5;;40;2189;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:30:50;17,5;;40;2189;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:31:00;17,5;;40;2189;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:31:10;17,5;;40;2188;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:31:20;17,5;;40;2188;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,8;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:31:30;17,5;;40;2188;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:31:40;17,5;;40;2188;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:31:50;17,5;;40;2188;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,8;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:32:00;17,5;;40;2188;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:32:10;17,5;;40;2187;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:32:20;17,5;;40;2187;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:32:30;17,5;;40;2187;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:32:40;17,5;;40;2187;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:32:50;17,5;;40;2187;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:33:00;17,5;;40;2187;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:33:10;17,5;;40;2186;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:33:20;17,5;;40;2186;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:33:30;17,5;;40;2186;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:33:40;17,5;;40;2186;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:33:50;17,5;;40;2186;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:34:00;17,5;;40;2186;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:34:10;17,5;;40;2185;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:34:20;17,5;;40;2185;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:34:30;17,5;;40;2185;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:34:40;17,5;;40;2185;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:34:50;17,5;;40;2185;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:35:00;17,5;;40;2185;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:35:10;17,5;;40;2184;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:35:20;17,5;;40;2184;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:35:30;17,5;;40;2184;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:35:40;17,5;;40;2184;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:35:50;17,5;;40;2184;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:36:00;17,5;;40;2184;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;24,0;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:36:10;17,5;;40;2183;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:36:20;17,5;;40;2183;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:36:30;17,5;;40;2183;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:36:40;17,5;;40;2183;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;62,9;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:36:50;17,5;;40;2183;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:37:00;17,5;;40;2183;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:37:10;17,5;;40;2182;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,5;;;83,0;23,5;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;28;16,8;61,8;10,4;141,4;63,1;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02.08.2018;06:37:20;17,5;;40;2182;9;30,1;0;13;80,0;;32776;0;0;0;0;0;0;0,0;0;0;6,0;0,0;0;0;0;-400;83,0;30;0,0;6,4;;;83,0;23,6;60,0;23,9;61440;33792;33792;0;0;50;80;0;63;0;42;0;29;16,9;61,8;10,4;141,4;63,0;;;;;;;;;;;;;;2;1;0;8;0;0;0;0;25;0;0;4;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
